sector,cluster,description,validated,stage,gap
PF,Policy framework and planning instruments for protection forests,"Dedicated strategic policy (strategy, action plan, work programme, or similar policy documents) for management of protection forests at national and/or subnational (Länder, cantons, provinces, etc.) level. Here, it is crucial that these documents are being updated with lessons learned after recent extreme events, not in static 10-year cycles.",1,Prevention: non-structural,Policy design & planning
PF,Policy framework and planning instruments for protection forests,"Preparation, revision and implementation of planning instruments for protection forests, e.g. :
- Regional protection forest concepts ('Landesschutzwaldkonzepte'), based on forest development plans;
- District framework plans for forests with object protection function ('Bezirksrahmenpläne für Wälder mit Objektschutzwirkung'), as basis for detailed projects and intervention measures in project areas;
- Protection forest management plans for areas with high or very high risk from natural hazards.
- resilient forest planning",1,Prevention: non-structural,Policy design & planning
PF,Integration of protection forest management with sector planning,"Place-based coordination of protection forest management, mountain agriculture and hunting, e.g. regarding regulation of silvipastoral land use, segregation of protection forests and Alpine pastures, undisturbed zones for game animals in winter, etc. There is a lack of coordination between different sectors for restoration.",1,Prevention: non-structural,Governance: organisational & procedural
PF,Integration of protection forest management with sector planning,Integration of (protection) forest-related aspects in spatially relevant sector planning. There is a lack of coordination between different sectors for restoration.,1,"Prevention: non-structural
Recovery: structura","Policy design & planning
Governance: organisational & procedural"
PF,"Implementation-oriented policy framework (programmes, instruments, management concepts, measures) for increasing stability, climate resilience and adaptive capacity of forest ecosystems","Conversion of forest stands into climate-adapted mixed forests and resilient forest ecosystems, based on forest typisation, comparison of actual state and targets, derived need for action, and prioritisation. This is because strong, healthy, and diverse forests are the best ""structural"" prevention for wind.",1,"Prevention: non-structural
Prevention: structural",Policy design & planning
PF,"Implementation-oriented policy framework (programmes, instruments, management concepts, measures) for increasing stability, climate resilience and adaptive capacity of forest ecosystems","Moving away from homogeneous to heterogeneous forest structures and increasing the diversity adapted to the respective site conditions at all levels (species, structural, stand diversity, genetic diversity). This is because strong, healthy, and diverse forests are the best ""structural"" prevention for wind.",1,"Prevention: non-structural
Prevention: structural",Policy design & planning
PF,"Implementation-oriented policy framework (programmes, instruments, management concepts, measures) for increasing stability, climate resilience and adaptive capacity of forest ecosystems","Intensification of maintenance measures to control the composition of tree species and their stability (stand structure, regeneration with suitable tree species). Especially trees next to sensitive infrastructure need to be evaluated critically.",1,"Prevention: non-structural
Preparedness: tool implementation",Policy design & planning
PF,Site- and climate-adapted choice of tree provenances,"Climate-fit forest conversion, reforestation, supplementary planting: considering changed requirements to the assortment of seed and planting material in an anticipatory way. Greater consideration of forest genetics, e.g. by systematic screening of drought-resistant seed provenances for main tree species. This is because strong, healthy, and diverse forests are the best ""structural"" prevention for wind.",1,Prevention: non-structural,"Policy design & planning
Resources, capacity & implementation"
PF,"Focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","Evaluating the forest access system and safeguarding  rapid accessibility to forest sites and quick removal of wood in the case of calamities through a sufficiently dense forest road system. Preparing logistics concepts for the transport and storage of increased quantities of damaged timber. Here, key challenges are the lacking capacity of local wood processing companies (leading to dependencies on foreign companies) as well as the coordination of wood transportation after extreme events.",1,"Prevention: structural
Response: tool implementation
Recovery: structural","Resources, capacity & implementation
Governance: organisational & procedural"
PF,"Reduction of other anthropogenic, climate-independent stressors on forest ecosystems",Deforestation and land clearing act as predisposing vulnerability factors.,1,Prevention: non-structural,"Policy design & planning
Compliance & enforcement"
CP,Private risk precaution & behaviour of citizens,"Instructions for behavior in emergency situations need to be created and widely provided. In practice this regards for example a) safety-issues and disturbances created by onlookers, b) the ignorance of road blocks or other restrictions of private locomotion outdoors, c) better knowledge about recovery measures, d) promotion of personal responsibility, e) knowledge of non-structural protection measures like early warning systems, the civil protection plan, hazard maps, and contigency plans, f) availability and accessibility of information during the response phase.",1,"Preparedness: tool implementation
Response: tool implementation","Compliance & enforcement
Resources, capacity & implementation
Effectiveness & efficiency
Local risk preparedness & community-driven adaptive capacities"
CP,Private risk precaution & behaviour of citizens,Adequate use of preventive measures advocated by local institutions,1,"Prevention: non-structural
Prevention: structural
Preparedness: tool implementation",Compliance & enforcement
CP,Private risk precaution & behaviour of citizens,"Onlookers often hinder emergency services, necessitating clear warnings and personal responsibility",1,Response: tool implementation,Compliance & enforcement
CP,Private risk precaution & behaviour of citizens,"Issue of compliance: Even though local population might know how they should behave, they sometimes do not follow the rules. Some people were warned about the event and its possible outcome, but still did not take the warning serious.",1,Response: tool implementation,Compliance & enforcement
CP,Voluntary organizations,Systematic and long-term strengthening of volunteer work and pro-active engagement for prevention work is needed. This implies that legislative frameworks need to safeguard the availability of volunteers and increase the attractiveness of voluntary engagement in disaster relief.,1,Response: tools,"Legislative & regulatory
Resources, capacity & implementation"
CP,Voluntary organizations,"Models for increased flexibility of voluntary engagement are warranted (e.g. regarding compatibility with paid work), conceivably an employee leave for emergencies.",1,Response: tools,Legislative & regulatory
CP,Municipal resilience planning,"Provision of risk analyses, situation overviews, early warnings and professional advice for municipalities. 

This encompasses i) establishing a contact center point, ii) strengthening the capacity and reliability of the Regional Information Center, and iii) considering the hazard ""wind"" in civil protection and contingency plans.",1,Preparedness: tools,"Knowledge, data & evidence
Governance: organisational & procedural
Policy design & planning"
CP,Municipal resilience planning,"Provision of an easy-to-use tool for local risk assessments. Thereby, closing gaps in the availability of decision support tools (such as WEBGIS, information sharing platforms, checklists, etc.) during the response phase and tackling the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory.",1,Preparedness: tools,"Knowledge, data & evidence
Resources, capacity & implementation"
CP,Municipal resilience planning,"Regionalization of local disaster relief budgets. Here, the coordination between municipalities could be improved for implementation of resilience strategies.",1,"Preparedness: tools
Preparedness: tool implementation","Resources, capacity & implementation
Governance: organisational & procedural"
CP,Municipal resilience planning,"Local resilience strategies and plans for climate-induced disasters need to be established, harmonized and implemented. Here, the coordination between municipalities could be improved, because to date prevention emergency plans of fire fighters, for example, are different in each municipality. A Regional Information Center could faciliate this process.",1,"Preparedness: tools
Preparedness: tool implementation","Policy design & planning
Governance: organisational & procedural"
CP,Municipal resilience planning,"A risk culture among local/regional actors (esp. mayors) is missing, e.g. regarding the limits of technical protection measures. In some municipalities no official emergency or operational plans were made before the event.",1,"Preparedness: tools
Preparedness: tool implementation","Awareness & recognition
Policy design & planning"
CP,Municipal resilience planning,"Target-group specific information need to be provided, for example for citizens, mayors, tourists, planners, businesses and farmers. In some municipalities it was difficult for the citizens to find out the correct information during the response phase. This, in turn, can negatively affect the local responsiveness and responsibility, and slow down the intervention. Lacking knowledge of the civil protection plan can aggravate this issue, while a contact center point or a strengthened Regional Information Center would help to improve the situation.",1,"Preparedness: tools
Response: tools
Response: tool implementation","Awareness & recognition
Effectiveness & efficiency
Governance: organisational & procedural"
CP,Municipal resilience planning,"Integration of different information is needed, for example hazard zone plans, hazard warning maps, and climate scenarios. 

In some cases, the hazard ""wind"" was not considered in civil protection and contigency plans. Here, hazard maps and civil protection plans should contain the same scenarios. Therefore, civil protection plans need to be extended and increase their practical relevance by providing also feasible options for action (not only information about hazards and risks) for different scenarios.  A contact center point or a strengthened Regional Information Center would help to facilitate this process.",1,Preparedness: tools,"Knowledge, data & evidence
Resources, capacity & implementation
Policy design & planning
Governance: organisational & procedural"
