id,risk
01,"floods: riverine, fluvial"
02,flooding: pluvial
03,hydrological hazards: other
04,gravitational hazards: mass movements
05,forest disturbances & loss of protective forest functions
06,"forest fire, wildfire"
07,drought
08,direct extreme weather impacts
09,(peri-)glacial hazards
10,"multi-hazard, multi-risk"
